"subset","gene","FAP_status","n_cells","detection_rate","mean_log_expression","median_log_expression"
"tumor_fibroblast","CDKN2A","FAP-undetected",576,0.119791666666667,0.100613008082181,0
"tumor_fibroblast","CDKN2A","FAP-detected",925,0.202162162162162,0.151523071634182,0
"tumor_fibroblast","CDKN2B","FAP-undetected",576,0.154513888888889,0.13665176859908,0
"tumor_fibroblast","CDKN2B","FAP-detected",925,0.255135135135135,0.176260048445079,0
"tumor_fibroblast","CDKN1A","FAP-undetected",576,0.532986111111111,0.726065592553261,0.53553036185902
"tumor_fibroblast","CDKN1A","FAP-detected",925,0.683243243243243,0.733629334432013,0.699660216987928
"tumor_fibroblast","LMNB1","FAP-undetected",576,0.0347222222222222,0.0295083129456538,0
"tumor_fibroblast","LMNB1","FAP-detected",925,0.0713513513513514,0.0373674378010073,0
"tumor_fibroblast","MKI67","FAP-undetected",576,0.0260416666666667,0.0254034083205447,0
"tumor_fibroblast","MKI67","FAP-detected",925,0.0454054054054054,0.0388662995179742,0
"tumor_fibroblast","IL6","FAP-undetected",576,0.262152777777778,0.515135290838708,0
"tumor_fibroblast","IL6","FAP-detected",925,0.303783783783784,0.463281064448569,0
"tumor_fibroblast","CXCL8","FAP-undetected",576,0.555555555555556,1.18540935333965,0.688093969777435
"tumor_fibroblast","CXCL8","FAP-detected",925,0.727567567567568,1.31991778505495,0.979113745970707
