patient_id,sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core,mantis_score,mantis_group_0.4,legacy_MSI_group
TCGA-3L-AA1B,TCGA-3L-AA1B-01,Tumor,0.133548900297576,0.0639750692913623,0.40166904625227,0.3057,MSS,
TCGA-4N-A93T,TCGA-4N-A93T-01,Tumor,-1.47512276227816,-1.5810006880636,0.884477402550114,0.3317,MSS,
TCGA-4T-AA8H,TCGA-4T-AA8H-01,Tumor,-1.59253217712033,-1.715924048988,0.289612913719458,0.3144,MSS,
TCGA-5M-AAT4,TCGA-5M-AAT4-01,Tumor,-0.652182163655727,-0.679033893672759,0.368714966838385,0.3232,MSS,
TCGA-5M-AAT5,TCGA-5M-AAT5-01,Tumor,-0.686655434006104,-0.747951243381585,1.05371400031224,0.3131,MSS,
TCGA-5M-AAT6,TCGA-5M-AAT6-01,Tumor,0.866202368429284,1.09335901587169,-1.10383731132813,0.66,MSI-H,
TCGA-5M-AATA,TCGA-5M-AATA-01,Tumor,0.0433514696426524,-0.0743049229662406,-0.202996167360964,0.3123,MSS,
TCGA-5M-AATE,TCGA-5M-AATE-01,Tumor,-0.417155552905813,-0.525175912380797,0.689709119709571,0.3252,MSS,
TCGA-A6-2675,TCGA-A6-2675-01,Tumor,0.841431283812146,0.937507063824513,0.0158958862138671,0.363,MSS,
TCGA-A6-2682,TCGA-A6-2682-01,Tumor,0.957110256455871,0.938681549704243,0.242419018908678,0.3444,MSS,
TCGA-A6-2684,TCGA-A6-2684-01,Tumor,0.75467344075079,0.727635740993644,0.142615756740827,0.4665,MSI-H,
TCGA-A6-2685,TCGA-A6-2685-01,Tumor,0.971720745980226,1.07527087851839,0.638889162211076,0.3571,MSS,
TCGA-A6-2686,TCGA-A6-2686-01,Tumor,0.35775154135821,0.20306402276739,-0.266773929942345,1.2375,MSI-H,
TCGA-A6-4105,TCGA-A6-4105-01,Tumor,0.581935098840848,0.492213965893227,0.422807761427669,0.3528,MSS,
TCGA-A6-5656,TCGA-A6-5656-01,Tumor,-0.557421467994214,-0.569664234734335,1.16341363140998,0.3197,MSS,
TCGA-A6-5657,TCGA-A6-5657-01,Tumor,0.950286521472653,0.909057341235559,0.810723154598707,0.3201,MSS,
TCGA-A6-5659,TCGA-A6-5659-01,Tumor,0.0623648461197653,0.0125450835041707,1.03464887017176,0.4614,MSI-H,
TCGA-A6-5660,TCGA-A6-5660-01,Tumor,0.452407541937525,0.460525760555347,0.988284279914151,0.3322,MSS,
TCGA-A6-5661,TCGA-A6-5661-01,Tumor,-0.132822074332308,-0.283071925923449,0.184746902042778,,,
TCGA-A6-5662,TCGA-A6-5662-01,Tumor,0.0517833880390073,-0.0619571115959533,0.30264764344511,,,
TCGA-A6-5664,TCGA-A6-5664-01,Tumor,0.836775641588928,0.927530491851895,0.233668564565275,0.4019,MSI-H,
TCGA-A6-5665,TCGA-A6-5665-01,Tumor,-0.88341968598122,-1.08117654043216,0.236337436770246,1.1824,MSI-H,
TCGA-A6-5666,TCGA-A6-5666-01,Tumor,-0.907758440046604,-0.804675899855778,0.201251480544986,0.3139,MSS,
TCGA-A6-5667,TCGA-A6-5667-01,Tumor,0.095045211962898,0.069975166219954,0.124003795942424,0.3604,MSS,
TCGA-A6-6137,TCGA-A6-6137-01,Tumor,-0.447618651902212,-0.647847686627547,0.289469461535264,0.3386,MSS,
TCGA-A6-6138,TCGA-A6-6138-01,Tumor,0.380701568980915,0.250859020175996,0.568808761643525,0.3495,MSS,
TCGA-A6-6140,TCGA-A6-6140-01,Tumor,-0.705480226878759,-0.87457937295879,0.581053853690978,0.3659,MSS,
TCGA-A6-6141,TCGA-A6-6141-01,Tumor,-0.075362419165729,-0.145290535057999,-0.0585145290706965,0.3495,MSS,
TCGA-A6-6142,TCGA-A6-6142-01,Tumor,1.31523501128371,1.23041613280026,0.920465901136596,0.3596,MSS,
TCGA-A6-6648,TCGA-A6-6648-01,Tumor,-0.654822996347039,-0.751104178752042,0.164422200404447,0.3926,MSS,
TCGA-A6-6649,TCGA-A6-6649-01,Tumor,0.19198854328932,0.0692958474134331,-0.267426639480849,0.4012,MSI-H,
TCGA-A6-6650,TCGA-A6-6650-01,Tumor,-0.628441200950004,-0.767893040864474,0.226464155756025,0.466,MSI-H,
TCGA-A6-6651,TCGA-A6-6651-01,Tumor,1.38237921431384,1.52261034138256,-0.224772660789358,0.3785,MSS,
TCGA-A6-6652,TCGA-A6-6652-01,Tumor,-0.52566874761455,-0.636238019497932,0.233614358919088,0.3866,MSS,
TCGA-A6-6653,TCGA-A6-6653-01,Tumor,0.339579253723522,0.138133013004864,0.247220169613621,1.0708,MSI-H,
TCGA-A6-6654,TCGA-A6-6654-01,Tumor,1.49788216719295,1.58542605607606,0.421313443208192,0.3351,MSS,
TCGA-A6-6780,TCGA-A6-6780-01,Tumor,-0.407286359507358,-0.42508145474144,-1.44161816276929,1.1071,MSI-H,
TCGA-A6-6781,TCGA-A6-6781-01,Tumor,1.82714111784782,1.91868774138333,-0.237986612023808,0.771,MSI-H,
TCGA-A6-6782,TCGA-A6-6782-01,Tumor,0.712290242659683,0.741621056017392,0.209795679624962,0.3922,MSS,
TCGA-A6-A565,TCGA-A6-A565-01,Tumor,0.539679055652275,0.625664554787027,0.171540660384746,0.3972,MSS,
TCGA-A6-A566,TCGA-A6-A566-01,Tumor,1.98014106681267,2.02005800391133,-1.04140160668331,0.2956,MSS,
TCGA-A6-A567,TCGA-A6-A567-01,Tumor,-0.00905767515012444,0.0233689191402415,0.255053458054556,0.2929,MSS,
TCGA-A6-A56B,TCGA-A6-A56B-01,Tumor,0.542477155602811,0.539598929050238,0.139844215218295,0.3073,MSS,
TCGA-A6-A5ZU,TCGA-A6-A5ZU-01,Tumor,0.61155670230467,0.7256930069286,0.665979805266245,,,
TCGA-AA-3489,TCGA-AA-3489-01,Tumor,1.3081307305845,1.38482765375155,-0.146621578646417,0.3996,MSS,
TCGA-AA-3492,TCGA-AA-3492-01,Tumor,0.0323845135541366,-0.084158958957538,-0.025128814537101,1.2602,MSI-H,
TCGA-AA-3495,TCGA-AA-3495-01,Tumor,-0.238788418558582,-0.345837529076125,0.450107484550344,0.3588,MSS,
TCGA-AA-3496,TCGA-AA-3496-01,Tumor,0.638905343028872,0.600868935614687,0.0327637109469501,0.4517,MSI-H,
TCGA-AA-3502,TCGA-AA-3502-01,Tumor,-1.54171348552013,-1.84516265648678,0.259090787546734,0.3387,MSS,
TCGA-AA-3506,TCGA-AA-3506-01,Tumor,0.364367846090336,0.292584352220127,0.48326620909662,0.3453,MSS,
TCGA-AA-3509,TCGA-AA-3509-01,Tumor,-0.104207320495265,-0.180605745800218,0.416313535412209,,,
TCGA-AA-3511,TCGA-AA-3511-01,Tumor,0.611727328250162,0.545260670301457,0.431349143298083,0.391,MSS,
TCGA-AA-3526,TCGA-AA-3526-01,Tumor,0.286718267889854,0.249525460316067,0.375871983691326,0.3851,MSS,MSS
TCGA-AA-3655,TCGA-AA-3655-01,Tumor,0.117627571420197,0.043752645398876,-0.782078376187028,0.3473,MSS,
TCGA-AA-3660,TCGA-AA-3660-01,Tumor,-0.119962537557547,-0.145005832690315,0.503851981256388,0.3366,MSS,
TCGA-AA-3662,TCGA-AA-3662-01,Tumor,0.123486788700716,0.0569983265983916,0.225780360292152,,,
TCGA-AA-3663,TCGA-AA-3663-01,Tumor,-0.420408392051117,-0.589839104588633,0.00487864267671856,1.2565,MSI-H,
TCGA-AA-3675,TCGA-AA-3675-01,Tumor,0.081363504129422,0.0492849044587288,0.10869425227742,0.2618,MSS,
TCGA-AA-3685,TCGA-AA-3685-01,Tumor,0.0318774368060414,-0.104990797681467,0.645598756612523,0.2703,MSS,MSS
TCGA-AA-3697,TCGA-AA-3697-01,Tumor,-0.349208017606659,-0.481762655585646,0.589902119270261,,,
TCGA-AA-3712,TCGA-AA-3712-01,Tumor,0.701133637621814,0.576842886431313,0.938445649164649,0.3407,MSS,
TCGA-AA-3713,TCGA-AA-3713-01,Tumor,-0.0963566291742395,-0.264170764024368,-0.286366527300077,0.8168,MSI-H,
TCGA-AA-A01P,TCGA-AA-A01P-01,Tumor,0.782196556072525,0.875192708191328,-0.392927865240401,0.6789,MSI-H,
TCGA-AA-A01X,TCGA-AA-A01X-01,Tumor,-0.406589111467009,-0.376636283775627,0.592418098439063,0.3184,MSS,
TCGA-AA-A01Z,TCGA-AA-A01Z-01,Tumor,-0.754177694073833,-0.791363370976625,0.384177087040058,0.3259,MSS,
TCGA-AA-A02K,TCGA-AA-A02K-01,Tumor,-0.749236052591552,-0.727580149648866,-0.0111376902441804,,,
TCGA-AA-A02Y,TCGA-AA-A02Y-01,Tumor,-2.27498752806004,-2.49691734882559,1.02388047846575,0.3389,MSS,
TCGA-AD-5900,TCGA-AD-5900-01,Tumor,0.38832950188538,0.433507937757828,-0.274015350278971,0.9101,MSI-H,
