"layer","claim","status"
"Bulk RNA","FAP–ECM association","Supported"
"Bulk RNA","Consistent positive FAP–CLDN covariation","Not supported"
"Bulk RNA","ECM–receptor interface","Indirect"
"Bulk RNA","Downstream CLDN effect","Linkage untested"
"Single-cell","FAP–ECM association","Supported"
"Single-cell","Consistent positive FAP–CLDN covariation","Not supported"
"Single-cell","ECM–receptor interface","Supported"
"Single-cell","Downstream CLDN effect","Linkage untested"
"Protein","FAP–ECM association","Supported"
"Protein","Consistent positive FAP–CLDN covariation","Not supported"
"Protein","ECM–receptor interface","Not tested"
"Protein","Downstream CLDN effect","Linkage untested"
"Spatial","FAP–ECM association","Supported"
"Spatial","Consistent positive FAP–CLDN covariation","Not supported"
"Spatial","ECM–receptor interface","Indirect"
"Spatial","Downstream CLDN effect","Linkage untested"
"Spatial communication","FAP–ECM association","Supported"
"Spatial communication","Consistent positive FAP–CLDN covariation","Not applicable"
"Spatial communication","ECM–receptor interface","Supported"
"Spatial communication","Downstream CLDN effect","Not established"
"Causal perturbation","FAP–ECM association","Not tested"
"Causal perturbation","Consistent positive FAP–CLDN covariation","Not tested"
"Causal perturbation","ECM–receptor interface","Not tested"
"Causal perturbation","Downstream CLDN effect","Not tested"
