sample_id,SSP_predicted,SSP_nearest,legacy_CMS,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-3L-AA1B-01,CMS2,CMS2,CMS2,0.133548900297576,0.0639750692913623,0.40166904625227
TCGA-4N-A93T-01,CMS2,CMS2,CMS2,-1.47512276227816,-1.5810006880636,0.884477402550114
TCGA-4T-AA8H-01,CMS3,CMS3,CMS2,-1.59253217712033,-1.715924048988,0.289612913719458
TCGA-5M-AAT4-01,CMS2,CMS2,CMS2,-0.652182163655727,-0.679033893672759,0.368714966838385
TCGA-5M-AAT5-01,CMS2,CMS2,CMS2,-0.686655434006104,-0.747951243381585,1.05371400031224
TCGA-5M-AAT6-01,CMS1,CMS1,CMS1,0.866202368429284,1.09335901587169,-1.10383731132813
TCGA-5M-AATA-01,CMS2,CMS2,CMS4,0.0433514696426524,-0.0743049229662406,-0.202996167360964
TCGA-5M-AATE-01,CMS2,CMS2,CMS3,-0.417155552905813,-0.525175912380797,0.689709119709571
TCGA-A6-2675-01,,CMS4,CMS4,0.841431283812146,0.937507063824513,0.0158958862138671
TCGA-A6-2682-01,CMS2,CMS2,CMS4,0.957110256455871,0.938681549704243,0.242419018908678
TCGA-A6-2684-01,CMS4,CMS4,CMS4,0.75467344075079,0.727635740993644,0.142615756740827
TCGA-A6-2685-01,CMS4,CMS4,CMS4,0.971720745980226,1.07527087851839,0.638889162211076
TCGA-A6-2686-01,CMS1,CMS1,CMS1,0.35775154135821,0.20306402276739,-0.266773929942345
TCGA-A6-4105-01,CMS2,CMS2,CMS1,0.581935098840848,0.492213965893227,0.422807761427669
TCGA-A6-5656-01,CMS2,CMS2,CMS2,-0.557421467994214,-0.569664234734335,1.16341363140998
TCGA-A6-5657-01,CMS4,CMS4,CMS4,0.950286521472653,0.909057341235559,0.810723154598707
TCGA-A6-5659-01,CMS2,CMS2,CMS4,0.0623648461197653,0.0125450835041707,1.03464887017176
TCGA-A6-5660-01,CMS2,CMS2,CMS4,0.452407541937525,0.460525760555347,0.988284279914151
TCGA-A6-5661-01,CMS1,CMS1,CMS3,-0.132822074332308,-0.283071925923449,0.184746902042778
TCGA-A6-5662-01,CMS2,CMS2,CMS4,0.0517833880390073,-0.0619571115959533,0.30264764344511
TCGA-A6-5664-01,,CMS4,CMS4,0.836775641588928,0.927530491851895,0.233668564565275
TCGA-A6-5665-01,CMS1,CMS1,CMS1,-0.88341968598122,-1.08117654043216,0.236337436770246
TCGA-A6-5666-01,CMS2,CMS2,CMS2,-0.907758440046604,-0.804675899855778,0.201251480544986
TCGA-A6-5667-01,CMS2,CMS2,CMS4,0.095045211962898,0.069975166219954,0.124003795942424
TCGA-A6-6137-01,CMS2,CMS2,CMS3,-0.447618651902212,-0.647847686627547,0.289469461535264
TCGA-A6-6138-01,CMS2,CMS2,CMS1,0.380701568980915,0.250859020175996,0.568808761643525
TCGA-A6-6140-01,CMS2,CMS2,CMS2,-0.705480226878759,-0.87457937295879,0.581053853690978
TCGA-A6-6141-01,CMS3,CMS3,CMS1,-0.075362419165729,-0.145290535057999,-0.0585145290706965
TCGA-A6-6142-01,CMS4,CMS4,CMS4,1.31523501128371,1.23041613280026,0.920465901136596
TCGA-A6-6648-01,CMS2,CMS2,CMS3,-0.654822996347039,-0.751104178752042,0.164422200404447
TCGA-A6-6649-01,,CMS1,CMS3,0.19198854328932,0.0692958474134331,-0.267426639480849
TCGA-A6-6650-01,CMS2,CMS2,CMS2,-0.628441200950004,-0.767893040864474,0.226464155756025
TCGA-A6-6651-01,CMS4,CMS4,CMS4,1.38237921431384,1.52261034138256,-0.224772660789358
TCGA-A6-6652-01,CMS2,CMS2,CMS4,-0.52566874761455,-0.636238019497932,0.233614358919088
TCGA-A6-6653-01,CMS1,CMS1,CMS2,0.339579253723522,0.138133013004864,0.247220169613621
TCGA-A6-6654-01,CMS4,CMS4,CMS4,1.49788216719295,1.58542605607606,0.421313443208192
TCGA-A6-6780-01,CMS1,CMS1,CMS1,-0.407286359507358,-0.42508145474144,-1.44161816276929
TCGA-A6-6781-01,CMS1,CMS1,CMS4,1.82714111784782,1.91868774138333,-0.237986612023808
TCGA-A6-6782-01,,CMS4,CMS4,0.712290242659683,0.741621056017392,0.209795679624962
TCGA-A6-A565-01,,CMS3,CMS3,0.539679055652275,0.625664554787027,0.171540660384746
TCGA-A6-A566-01,CMS4,CMS4,CMS4,1.98014106681267,2.02005800391133,-1.04140160668331
TCGA-A6-A567-01,CMS2,CMS2,CMS4,-0.00905767515012444,0.0233689191402415,0.255053458054556
TCGA-A6-A56B-01,CMS2,CMS2,CMS4,0.542477155602811,0.539598929050238,0.139844215218295
TCGA-A6-A5ZU-01,CMS4,CMS4,CMS4,0.61155670230467,0.7256930069286,0.665979805266245
TCGA-AA-3489-01,CMS4,CMS4,CMS4,1.3081307305845,1.38482765375155,-0.146621578646417
TCGA-AA-3492-01,CMS1,CMS1,CMS2,0.0323845135541366,-0.084158958957538,-0.025128814537101
TCGA-AA-3495-01,CMS2,CMS2,CMS3,-0.238788418558582,-0.345837529076125,0.450107484550344
TCGA-AA-3496-01,CMS2,CMS2,CMS4,0.638905343028872,0.600868935614687,0.0327637109469501
TCGA-AA-3502-01,CMS3,CMS3,CMS2,-1.54171348552013,-1.84516265648678,0.259090787546734
TCGA-AA-3506-01,CMS2,CMS2,CMS2,0.364367846090336,0.292584352220127,0.48326620909662
TCGA-AA-3509-01,CMS2,CMS2,CMS3,-0.104207320495265,-0.180605745800218,0.416313535412209
TCGA-AA-3511-01,CMS2,CMS2,CMS4,0.611727328250162,0.545260670301457,0.431349143298083
TCGA-AA-3526-01,CMS2,CMS2,CMS1,0.286718267889854,0.249525460316067,0.375871983691326
TCGA-AA-3655-01,,CMS2,CMS4,0.117627571420197,0.043752645398876,-0.782078376187028
TCGA-AA-3660-01,CMS2,CMS2,CMS3,-0.119962537557547,-0.145005832690315,0.503851981256388
