cohort,patient,sample,feature,moran_i,n_nodes,n_edges
Valdeolivas_Visium,A121573,SN048_A121573_Rep1,SenMayo_zmean,0.333692986856726,2052,11632
Valdeolivas_Visium,A121573,SN048_A121573_Rep1,FAP_log1p10k,0.0317020508290516,2052,11632
Valdeolivas_Visium,A121573,SN048_A121573_Rep1,matrix4_zmean,0.451429606414877,2052,11632
Valdeolivas_Visium,A121573,SN048_A121573_Rep2,SenMayo_zmean,0.463717195449394,2291,12986
Valdeolivas_Visium,A121573,SN048_A121573_Rep2,FAP_log1p10k,0.0577828464778867,2291,12986
Valdeolivas_Visium,A121573,SN048_A121573_Rep2,matrix4_zmean,0.561219801885593,2291,12986
Valdeolivas_Visium,A416371,SN048_A416371_Rep1,SenMayo_zmean,0.473489621462996,2317,13300
Valdeolivas_Visium,A416371,SN048_A416371_Rep1,FAP_log1p10k,0.0207547587593489,2317,13300
Valdeolivas_Visium,A416371,SN048_A416371_Rep1,matrix4_zmean,0.408423822986192,2317,13300
Valdeolivas_Visium,A416371,SN048_A416371_Rep2,SenMayo_zmean,0.542014600280199,1802,10240
Valdeolivas_Visium,A416371,SN048_A416371_Rep2,FAP_log1p10k,0.0348327190057085,1802,10240
Valdeolivas_Visium,A416371,SN048_A416371_Rep2,matrix4_zmean,0.460992191375954,1802,10240
Valdeolivas_Visium,A551763,SN123_A551763_Rep1,SenMayo_zmean,0.511314437291745,665,3712
Valdeolivas_Visium,A551763,SN123_A551763_Rep1,FAP_log1p10k,0.0412360113502007,665,3712
Valdeolivas_Visium,A551763,SN123_A551763_Rep1,matrix4_zmean,0.506643307659382,665,3712
Valdeolivas_Visium,A551763,SN124_A551763_Rep2,SenMayo_zmean,0.465840784651561,1162,6486
Valdeolivas_Visium,A551763,SN124_A551763_Rep2,FAP_log1p10k,0.0246628043723493,1162,6486
Valdeolivas_Visium,A551763,SN124_A551763_Rep2,matrix4_zmean,0.3389043015785,1162,6486
Valdeolivas_Visium,A595688,SN123_A595688_Rep1,SenMayo_zmean,0.526794010598242,1111,6258
Valdeolivas_Visium,A595688,SN123_A595688_Rep1,FAP_log1p10k,0.178263791249309,1111,6258
Valdeolivas_Visium,A595688,SN123_A595688_Rep1,matrix4_zmean,0.74382721904515,1111,6258
Valdeolivas_Visium,A595688,SN124_A595688_Rep2,SenMayo_zmean,0.384075519787507,356,1862
Valdeolivas_Visium,A595688,SN124_A595688_Rep2,FAP_log1p10k,0.171501476572355,356,1862
Valdeolivas_Visium,A595688,SN124_A595688_Rep2,matrix4_zmean,0.708115589241015,356,1862
Valdeolivas_Visium,A798015,SN123_A798015_Rep1,SenMayo_zmean,0.36235087772868,1632,9310
Valdeolivas_Visium,A798015,SN123_A798015_Rep1,FAP_log1p10k,0.0868406350645966,1632,9310
Valdeolivas_Visium,A798015,SN123_A798015_Rep1,matrix4_zmean,0.842936371871939,1632,9310
Valdeolivas_Visium,A798015,SN124_A798015_Rep2,SenMayo_zmean,0.435949360299262,1574,9088
Valdeolivas_Visium,A798015,SN124_A798015_Rep2,FAP_log1p10k,0.0885684508863372,1574,9088
Valdeolivas_Visium,A798015,SN124_A798015_Rep2,matrix4_zmean,0.851302666415211,1574,9088
Valdeolivas_Visium,A938797,SN123_A938797_Rep1_X,SenMayo_zmean,0.523251304882875,1944,11136
Valdeolivas_Visium,A938797,SN123_A938797_Rep1_X,FAP_log1p10k,0.152987091357454,1944,11136
Valdeolivas_Visium,A938797,SN123_A938797_Rep1_X,matrix4_zmean,0.789245151481565,1944,11136
Valdeolivas_Visium,A938797,SN124_A938797_Rep2,SenMayo_zmean,0.565951441178117,1485,8354
Valdeolivas_Visium,A938797,SN124_A938797_Rep2,FAP_log1p10k,0.318073868267498,1485,8354
Valdeolivas_Visium,A938797,SN124_A938797_Rep2,matrix4_zmean,0.779600315417808,1485,8354
Valdeolivas_Visium,A120838,SN84_A120838_Rep1,SenMayo_zmean,0.704584246654967,240,1284
Valdeolivas_Visium,A120838,SN84_A120838_Rep1,FAP_log1p10k,0.29427041511936,240,1284
Valdeolivas_Visium,A120838,SN84_A120838_Rep1,matrix4_zmean,0.790938018552012,240,1284
Valdeolivas_Visium,A120838,SN84_A120838_Rep2,SenMayo_zmean,0.501622691095167,853,4816
Valdeolivas_Visium,A120838,SN84_A120838_Rep2,FAP_log1p10k,0.229280979283882,853,4816
Valdeolivas_Visium,A120838,SN84_A120838_Rep2,matrix4_zmean,0.739189507949319,853,4816
