file,rows,columns,bytes,sha256,role
S1_Table_dataset_accessions_eligibility_and_checksums.csv,8,11,3633,10af7876e7dea55a4d69ca2aca7a5d2b25378cd0a6a70b53452d4635a3610486,primary supplementary table
S2_Data_SenMayo_cohort_coverage_summary.csv,5,6,498,224389d3fe4f8ca3a623c304067069554b793a19dffff7c8bbaf635f763ef4c6,companion source-data table
S2_Table_signature_membership_overlap_and_representation.csv,140,14,11030,237fcb0d995611d57e8979a148c95b3334a593dc5fd3ed816cdb026bee9c9daf,primary supplementary table
S3_Data_common_core_patient_effects.csv,33,5,2456,0433c62d493a1dd03cc71299dee98308a854e0ab96047f6b8f9f24a6573a38ef,companion source-data table
S3_Data_patient_compartment_scores.csv,66,6,5319,2b9cd11b92f9faa2b0d9ca4c5ee8b0f560a578976db55b0ca0ba14a9b9cd2947,companion source-data table
S3_Table_single_cell_compartment_statistics.csv,8,13,2039,79726662c2f7e39d8ef82b45e11c36dda2c4147804246b58fb2d49bc52044e1e,primary supplementary table
S4_Table_FAP_specific_models_and_diagnostics.csv,11,18,3473,16649343471988528111cb4adc3f6f5c1ec3b166386277cb3e09b0fed7290d84,primary supplementary table
S5_Table_dependent_patient_level_correlations.csv,10,9,1279,ec1a5ec4f4170ed8ee25af76826d5af1e20331c9bb9794c45897b48693fe07e1,primary supplementary table
S6_Table_bulk_composition_overlap_and_sensitivity.csv,52,14,9824,c50336ab40140bb5b24c87d3b64e1e662a0d9c422ecc86fda3625e98c01eeabb,primary supplementary table
S7_Data_spatial_primary_tests.csv,4,9,527,b732ce7b1969277d7f81f4b8e1f5ad9bbfe3c1046a62dc8930a90f12fa9cb13c,companion source-data table
S7_Table_spatial_results_and_provenance.csv,68,21,11200,eaa3b2bcad62af0274fd0385fe2da578f870958d9e886e8ebf0cdaa71df635e4,primary supplementary table
