cohort,patient,compartment,SenMayo_score,SASP_score,MKI67_score
GSE132465,SMC01,Epithelial,-0.0340445549932104,-0.0704163666432043,0.292072870152546
GSE132465,SMC02,Epithelial,-0.0461719480664279,-0.0680316141096732,0.140807983583817
GSE132465,SMC03,Epithelial,0.0344298522992896,-0.11323623228924,0.0634552457691771
GSE132465,SMC04,Epithelial,-0.0644203740663153,-0.122691816692004,0.15285759483263
GSE132465,SMC05,Epithelial,-0.119243838989795,-0.216705403996582,0.123142575881231
GSE132465,SMC06,Epithelial,-0.074685555168902,-0.178031212479412,0.198116458479373
GSE132465,SMC07,Epithelial,-0.0977960850622518,-0.182114207238075,0.286927547336951
GSE132465,SMC08,Epithelial,-0.100248835566846,-0.188351659952089,0.166689996421853
GSE132465,SMC09,Epithelial,-0.006802556352216,0.0645492453021322,0.179933950026227
GSE132465,SMC10,Epithelial,0.0141047999554989,-0.0216117480040502,0.102600466843827
GSE132465,SMC11,Epithelial,-0.065112802306959,-0.106335305191578,0.0530784510340175
GSE132465,SMC14,Epithelial,0.0416673191320487,0.106153894519704,0.219501072067047
GSE132465,SMC15,Epithelial,-0.0119822231353934,-0.12798231884209,0.0933687950872782
GSE132465,SMC16,Epithelial,-0.0692629197439435,-0.0789686119578685,0.256409866272771
GSE132465,SMC17,Epithelial,0.0442336846963382,0.0504346451449051,0.102485299285313
GSE132465,SMC18,Epithelial,-0.0458010431261581,-0.0198066922537483,0.118166570878571
GSE132465,SMC19,Epithelial,-0.0971275988474918,-0.183912130442848,0.052055407175061
GSE132465,SMC20,Epithelial,0.111080791408591,0.0133377888011064,0.0810907050714005
GSE132465,SMC21,Epithelial,-0.0534513877225259,-0.112644229194781,0.136573350388079
GSE132465,SMC22,Epithelial,-0.0731299406549311,-0.0859050985758334,0.186077660582143
GSE132465,SMC23,Epithelial,-0.144975257723211,-0.158876426217874,0.194658659370094
GSE132465,SMC24,Epithelial,0.137435267563165,0.266675399347366,0.127081802292003
GSE132465,SMC25,Epithelial,-0.0537021952838333,-0.0217661794986727,0.106088844809498
GSE132465,SMC01,Fibroblast,0.54826541307575,0.957479992271419,0.013348634101448
GSE132465,SMC02,Fibroblast,0.517939670823649,0.751990316331247,0.0332009954620868
GSE132465,SMC03,Fibroblast,0.584991649751649,0.842544406361725,0.0402204693861574
GSE132465,SMC04,Fibroblast,0.42650293355954,0.923968952185,0.0670858263056164
GSE132465,SMC05,Fibroblast,0.461958988445375,0.556895283444598,0.0
GSE132465,SMC06,Fibroblast,0.29863399806029,0.434012913206469,0.021403163892702
GSE132465,SMC07,Fibroblast,0.368324615342688,0.424568760746595,0.0872792397625029
GSE132465,SMC08,Fibroblast,0.306252327804152,0.527803547966097,0.0238016100393992
GSE132465,SMC09,Fibroblast,0.36575193819041,0.66278363617944,0.0
GSE132465,SMC10,Fibroblast,0.431865167571437,0.522822883041422,0.0800072548812308
GSE132465,SMC11,Fibroblast,0.345324669724418,0.454172421937057,0.0931433225161227
GSE132465,SMC14,Fibroblast,0.486551699591791,0.862992245132899,0.0321834369058154
GSE132465,SMC15,Fibroblast,0.453700168352955,0.521378894022042,0.0197649425000787
GSE132465,SMC16,Fibroblast,0.449009953397284,0.479620662977463,0.0
GSE132465,SMC17,Fibroblast,0.443084745128513,0.843778135492613,0.0564263275872691
GSE132465,SMC18,Fibroblast,0.691508915690479,0.877924299712657,0.0
GSE132465,SMC19,Fibroblast,0.72763966134995,0.80656515637111,0.0
GSE132465,SMC20,Fibroblast,0.433656202408583,0.649631509705947,0.0136215847887689
GSE132465,SMC21,Fibroblast,0.157353759219574,0.071770876837962,0.0
GSE132465,SMC22,Fibroblast,0.370771482808157,0.382404097431102,0.387306425232515
GSE132465,SMC23,Fibroblast,0.520560416863744,0.730839834252328,0.0716992985122757
GSE132465,SMC24,Fibroblast,0.690079938683972,1.12931909440096,0.0
GSE132465,SMC25,Fibroblast,0.618216899236582,1.0314496940911,0.0
GSE166555,p007,Epithelial,-0.200220653158744,-0.487520013158634,5.25030635885446
GSE166555,p007,Fibroblast,0.0312772337063951,0.312446613063865,1.76451250010599
GSE166555,p008,Epithelial,-0.0049683115608496,0.196419552759785,4.57752800132592
GSE166555,p008,Fibroblast,0.0605452908347266,0.223849553966434,2.76505613300843
GSE166555,p009,Epithelial,-0.300516318978448,-0.589252572124736,5.25542776838366
GSE166555,p009,Fibroblast,-0.276117739945083,-0.485535975020481,4.38178811205729
GSE166555,p012,Epithelial,0.0842159930559125,-0.0375977595416255,4.40686459359278
GSE166555,p012,Fibroblast,0.147298670107644,0.19826980485,3.80503414668812
GSE166555,p013,Epithelial,-0.167484892165,-0.348323019435581,4.17509387463081
GSE166555,p013,Fibroblast,0.191700005858107,0.301904668331,4.3338256496651
GSE166555,p014,Epithelial,0.072900183541485,-0.0906229774168774,4.81265418466958
GSE166555,p014,Fibroblast,0.343418424933564,0.68536294202154,1.98654648662384
GSE166555,p016,Epithelial,-0.109525276237466,-0.0971775284832192,5.37322986200083
GSE166555,p016,Fibroblast,0.226864523908103,0.642522648946465,3.10245103785881
GSE166555,p017,Epithelial,-0.35916942261327,-0.788245632177684,4.39093600585182
GSE166555,p017,Fibroblast,0.173066758504018,-0.132863429768211,3.39440201352263
GSE166555,p021,Epithelial,0.0176006429307837,0.135284027132075,5.72875561027964
GSE166555,p021,Fibroblast,-0.115049683396222,0.329592235053396,3.47466033110157
GSE166555,p026,Epithelial,0.0604569706929969,-0.134585451496673,5.62218913778489
GSE166555,p026,Fibroblast,0.123707599981346,0.166072312499164,0.0
