sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-CA-5256-01,Primary_tumour,-0.397749731916635,-0.466583088635189,0.439289519174287
TCGA-AZ-6599-01,Primary_tumour,-2.16013836856828,-2.25543727745844,0.137090212885786
TCGA-AA-3655-01,Primary_tumour,0.113576081268715,0.0397549879956683,-0.78235009033695
TCGA-A6-6137-01,Primary_tumour,-0.453172294934987,-0.653616159458226,0.289124501277655
TCGA-CK-4952-01,Primary_tumour,-0.434446059684015,-0.576711853719856,-0.00349182182834445
TCGA-A6-5657-01,Primary_tumour,0.947860134807575,0.906631224460367,0.810398283194102
TCGA-AD-6963-01,Primary_tumour,-0.627062448500929,-0.703929310689941,0.110673815159053
TCGA-AA-3663-11,Adjacent_normal,-0.00477482269874249,0.327119967662762,-1.08645220576469
TCGA-A6-6138-01,Primary_tumour,0.376860717272218,0.24675276928041,0.568578883360642
TCGA-A6-A567-01,Primary_tumour,-0.0138673594408642,0.0190158354749602,0.255049061791732
TCGA-AA-3712-11,Adjacent_normal,-0.772742684859224,-0.553741542761541,-1.15821509972168
TCGA-D5-6928-01,Primary_tumour,0.893350611474915,0.998706217172879,-0.30888185841054
TCGA-AZ-6598-01,Primary_tumour,0.0719966051818727,-0.00142644437560208,0.0763189788955708
TCGA-D5-6931-01,Primary_tumour,0.34595473598327,0.205586041444847,0.102367697719755
TCGA-G4-6295-01,Primary_tumour,-0.661526165378448,-0.689301642179558,-0.177770394645379
TCGA-AA-A01X-01,Primary_tumour,-0.413193055489089,-0.382697616367754,0.592399069843758
TCGA-AZ-4313-01,Primary_tumour,-0.386250269269736,-0.322357525689164,0.32361602077209
TCGA-DM-A0XD-01,Primary_tumour,0.09952403750165,0.111567331430488,-0.151293401099176
TCGA-D5-6535-01,Primary_tumour,-0.0914367762893898,-0.140163822348065,0.876578266537896
TCGA-AA-3509-01,Primary_tumour,-0.109067042122483,-0.185259909578038,0.416204402989283
TCGA-DM-A28E-01,Primary_tumour,-1.71628345699699,-1.97912951865861,0.467102044919469
TCGA-A6-5667-11,Adjacent_normal,-0.748701132213541,-0.531146444248687,-0.62345109695764
TCGA-G4-6307-01,Primary_tumour,-0.795734728211703,-0.988765386603761,0.293240533110676
TCGA-A6-2682-01,Primary_tumour,0.954626037691157,0.93643137085029,0.241994010952885
TCGA-CM-5868-01,Primary_tumour,0.33298850420474,0.397780558855026,-0.405105996531396
TCGA-CK-4947-01,Primary_tumour,0.251896962631301,0.162427897309602,-0.042503525119175
TCGA-D5-5540-01,Primary_tumour,-0.211067321065238,-0.192147586850102,0.215007232095876
TCGA-A6-4105-01,Primary_tumour,0.579142863054823,0.489418329817153,0.422624956617695
TCGA-A6-6651-01,Primary_tumour,1.3802383820295,1.52103919193199,-0.224987772993135
TCGA-G4-6625-01,Primary_tumour,0.369728388838819,0.358348817716368,0.318983367590349
TCGA-CM-5860-01,Primary_tumour,1.12191433592814,1.13414848817555,0.645150593535109
TCGA-DM-A28G-01,Primary_tumour,-0.644605643109438,-0.802677815358438,-0.0192516769053454
TCGA-A6-5666-01,Primary_tumour,-0.916380360659945,-0.812022587131201,0.201084542999746
TCGA-A6-2675-11,Adjacent_normal,0.055773897324308,0.374544494515118,-1.50030685049035
TCGA-AA-3516-11,Adjacent_normal,-0.667445228468021,-0.450741756916344,-1.04559484392855
TCGA-AZ-6605-01,Primary_tumour,1.37454563209327,1.41237804319146,-0.25425532122265
TCGA-CA-5797-01,Primary_tumour,0.163616272235514,0.180573074420426,0.465020297464553
TCGA-D5-6930-01,Primary_tumour,0.71011485427412,0.730253919013242,0.279947459615597
TCGA-5M-AAT4-01,Primary_tumour,-0.658807669542927,-0.685113485474661,0.368481246719215
TCGA-AA-3685-01,Primary_tumour,0.0278648437763655,-0.108967182659941,0.645342688186726
TCGA-D5-6924-01,Primary_tumour,0.986589837473295,1.07758410002663,0.482190436049392
TCGA-CA-6718-01,Primary_tumour,0.345215388308597,0.380449858286641,-0.29118743188788
TCGA-AZ-6603-01,Primary_tumour,0.511196813431702,0.445321704899019,0.109242619412991
TCGA-CM-5862-01,Primary_tumour,-0.0615722169298063,-0.126680935943258,-0.102940386044627
TCGA-AZ-6598-11,Adjacent_normal,0.00487612321702106,0.236034070732632,-1.05530961217566
TCGA-AA-A01Z-01,Primary_tumour,-0.76117955088102,-0.797726916549765,0.383919710190272
TCGA-DM-A0X9-01,Primary_tumour,-0.403880805738351,-0.479732880751276,-0.00156919675401224
TCGA-A6-A566-01,Primary_tumour,1.98029838253946,2.02004969823969,-1.04170664207563
TCGA-A6-5662-11,Adjacent_normal,-0.0808357773743485,0.284766263037496,-1.36939564225584
TCGA-D5-6534-01,Primary_tumour,1.56680892755941,1.61786881790103,-0.1044410855983
TCGA-CK-6746-01,Primary_tumour,-0.837911837778233,-1.02562123828432,-2.12954683510773
TCGA-A6-5656-01,Primary_tumour,-0.564491104587058,-0.576500529175646,1.16315950482471
