sample_id,patient_id,sample_type,reduced_FAP_CAF,CLDN_core,CLDN1,CLDN2,CLDN4
TCGA-CA-5256-01,TCGA-CA-5256,01,-0.461083342325796,0.439596706690854,10.7603,11.2017,14.4447
TCGA-AZ-6599-01,TCGA-AZ-6599,01,-2.24598233744057,0.137334107474954,10.3394,12.1076,13.8134
TCGA-AA-3655-01,TCGA-AA-3655,01,0.043752645398876,-0.782078376187028,10.459,2.4947,13.9522
TCGA-A6-6137-01,TCGA-A6-6137,01,-0.647847686627547,0.289469461535264,10.194,11.363,14.3096
TCGA-CK-4952-01,TCGA-CK-4952,01,-0.570771859953261,-0.00336969877344651,11.0527,10.9615,13.5358
TCGA-A6-5657-01,TCGA-A6-5657,01,0.909057341235559,0.810723154598707,11.0697,12.6739,14.7611
TCGA-AD-6963-01,TCGA-AD-6963,01,-0.698874088412414,0.110873032900407,11.5913,7.4462,14.2958
TCGA-AA-3663-11,TCGA-AA-3663,11,0.330689193488895,-1.08567595627727,6.1702,5.2479,14.2344
TCGA-A6-6138-01,TCGA-A6-6138,01,0.250859020175996,0.568808761643525,12.084,8.5194,14.801
TCGA-A6-A567-01,TCGA-A6-A567,01,0.0233689191402415,0.255053458054556,11.9906,12.2979,13.4509
TCGA-AA-3712-11,TCGA-AA-3712,11,-0.549241841049527,-1.15730892297877,5.4987,4.0624,14.5621
TCGA-D5-6928-01,TCGA-D5-6928,01,1.00040926084949,-0.30898981767223,12.0087,10.2044,12.7773
TCGA-AZ-6598-01,TCGA-AZ-6598,01,0.00341044298881091,0.0765561084328156,11.0939,8.3394,14.213
TCGA-D5-6931-01,TCGA-D5-6931,01,0.208981793971682,0.102649166736751,9.5701,14.2337,13.5689
TCGA-G4-6295-01,TCGA-G4-6295,01,-0.683357564901175,-0.177684677146923,11.3609,8.9952,13.496
TCGA-AA-A01X-01,TCGA-AA-A01X,01,-0.376636283775627,0.592418098439063,12.0836,14.5253,13.6198
TCGA-AZ-4313-01,TCGA-AZ-4313,01,-0.317383889094681,0.323999538880944,10.2475,10.3747,14.5607
TCGA-DM-A0XD-01,TCGA-DM-A0XD,01,0.115437105212345,-0.151125796353784,9.8217,13.932,13.0536
